<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BTN,2018-08-06,4.413,4.413,4.413,4.413,100
BTN,2018-08-07,3.9587,3.9587,3.9587,3.9587,100
BTN,2018-08-08,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-08-09,3.9587,3.9587,3.9587,3.9587,100
BTN,2018-08-10,4.5428,4.5428,4.5428,4.5428,100
BTN,2018-08-13,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-08-14,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-08-15,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-08-16,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-08-17,4.4779,4.4779,4.4779,4.4779,0
BTN,2018-08-20,4.0236,4.0236,4.0236,4.0236,100
BTN,2018-08-21,4.6077,4.6077,4.6077,4.6077,100
BTN,2018-08-22,4.0236,4.0236,4.0236,4.0236,100
BTN,2018-08-23,4.4779,4.4779,4.4779,4.4779,100
BTN,2018-08-24,3.8289,3.8289,3.8289,3.8289,100
BTN,2018-08-27,4.2832,4.2832,4.2832,4.2832,100
BTN,2018-08-28,4.2832,4.2832,4.2832,4.2832,0
BTN,2018-08-29,4.0236,4.0236,4.0236,4.0236,100
BTN,2018-08-30,4.0236,4.0236,4.0236,4.0236,0
BTN,2018-08-31,4.6077,4.6077,4.6077,4.6077,200
BTN,2018-09-04,4.0236,4.0236,4.0236,4.0236,100
BTN,2018-09-05,4.6077,4.6077,4.6077,4.6077,100
BTN,2018-09-06,5.1918,5.1918,4.8673,4.8673,600
BTN,2018-09-07,5.711,5.711,5.711,5.711,200
BTN,2018-09-10,4.8673,4.8673,4.8673,4.8673,500
BTN,2018-09-11,4.8673,4.8673,4.8673,4.8673,0
BTN,2018-09-12,4.2183,4.2183,4.2183,4.2183,100
BTN,2018-09-13,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-14,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-17,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-18,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-19,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-20,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-09-21,4.8024,4.8024,4.8024,4.8024,100
BTN,2018-09-24,4.8024,4.8024,4.8024,4.8024,0
BTN,2018-09-25,4.0885,4.0885,4.0885,4.0885,100
BTN,2018-09-26,4.0885,4.0885,4.0885,4.0885,0
BTN,2018-09-27,4.0885,4.0885,4.0885,4.0885,0
BTN,2018-09-28,4.6726,4.6726,4.6726,4.6726,100
BTN,2018-10-01,4.2183,4.2183,4.2183,4.2183,100
BTN,2018-10-02,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-10-03,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-10-04,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-10-05,4.2183,4.2183,4.2183,4.2183,0
BTN,2018-10-08,4.2832,4.8024,4.2832,4.8024,700
BTN,2018-10-09,5.3865,5.3865,5.3865,5.3865,200
BTN,2018-10-10,6.1653,6.1653,6.1652,6.1652,110
BTN,2018-10-11,7.0738,7.0738,7.0738,7.0738,4300
BTN,2018-10-12,7.0738,7.0738,7.0738,7.0738,0
BTN,2018-10-15,8.1122,8.1122,8.1122,8.1122,200
BTN,2018-10-16,9.2804,9.2804,9.2803,9.2803,11900
BTN,2018-10-17,9.1836,9.1836,9.177,9.177,0
BTN,2018-10-18,9.66,9.66,8.694,8.694,400
BTN,2018-10-19,9.177,9.177,9.177,9.177,0
BTN,2018-10-22,9.177,9.177,9.177,9.177,0
BTN,2018-10-23,9.177,9.177,9.177,9.177,0
BTN,2018-10-24,9.177,9.177,9.177,9.177,0
BTN,2018-10-25,9.177,9.177,9.177,9.177,0
BTN,2018-10-26,9.177,9.177,9.177,9.177,0
BTN,2018-10-29,9.177,9.177,9.177,9.177,0
BTN,2018-10-30,9.177,9.177,9.177,9.177,0
BTN,2018-10-31,9.177,9.177,9.177,9.177,0
BTN,2018-11-01,9.177,9.177,9.177,9.177,0
BTN,2018-11-02,9.177,9.177,9.177,9.177,0
BTN,2018-11-05,9.177,9.177,9.177,9.177,0
BTN,2018-11-06,10.4328,10.4328,10.4328,10.4328,310
BTN,2018-11-07,10.4328,10.4328,10.4328,10.4328,0
BTN,2018-11-08,10.4328,10.4328,10.4328,10.4328,0
BTN,2018-11-09,10.4328,10.4328,10.4328,10.4328,0
BTN,2018-11-12,8.8872,8.8872,8.8872,8.8872,40600
BTN,2018-11-13,7.6314,7.6314,7.6314,7.6314,800
BTN,2018-11-14,8.211,8.211,8.211,8.211,500
BTN,2018-11-15,8.211,8.211,8.211,8.211,0
BTN,2018-11-16,8.211,8.211,8.211,8.211,0
BTN,2018-11-19,7.245,7.245,7.0518,7.0518,700
BTN,2018-11-20,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-21,7.1484,7.1484,7.1484,7.1484,600
BTN,2018-11-22,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-23,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-26,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-27,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-28,7.1484,7.1484,7.1484,7.1484,10
BTN,2018-11-29,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-11-30,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-03,7.1484,7.1484,7.1484,7.1484,1
BTN,2018-12-04,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-05,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-06,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-07,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-10,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-11,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-12,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-13,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-14,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-17,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-18,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-19,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-20,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-21,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-24,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-25,7.1484,7.1484,7.1484,7.1484,0
BTN,2018-12-26,6.279,6.279,6.279,6.279,50000
BTN,2018-12-27,7.1484,7.1484,7.1484,7.1484,200
BTN,2018-12-28,7.1484,7.1484,7.1484,7.1484,0
BTN,2019-01-02,7.1484,7.1484,7.1484,7.1484,0
BTN,2019-01-03,6.762,6.762,6.762,6.762,200
BTN,2019-01-04,6.279,6.279,6.279,6.279,300
BTN,2019-01-07,6.279,6.279,6.279,6.279,0
BTN,2019-01-08,6.279,6.279,6.279,6.279,0
BTN,2019-01-09,5.796,6.279,5.796,6.279,54100
BTN,2019-01-10,5.796,5.8926,5.796,5.796,700
BTN,2019-01-11,5.796,5.796,5.796,5.796,0
BTN,2019-01-14,6.279,6.279,6.279,6.279,205
BTN,2019-01-15,6.279,6.279,6.279,6.279,0
BTN,2019-01-16,6.279,6.279,6.279,6.279,200
BTN,2019-01-17,6.279,6.279,6.279,6.279,0
BTN,2019-01-18,6.279,6.279,6.279,6.279,0
BTN,2019-01-21,6.279,6.279,6.279,6.279,300
BTN,2019-01-22,5.4096,5.4096,5.4096,5.4096,100
BTN,2019-01-23,5.4096,5.4096,5.4096,5.4096,0
BTN,2019-01-24,5.4096,5.4096,5.4096,5.4096,0
BTN,2019-01-25,5.4096,5.4096,5.4096,5.4096,0
BTN,2019-01-28,6.1824,6.1824,6.1824,6.1824,100
BTN,2019-01-29,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-01-30,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-01-31,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-01,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-11,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-12,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-13,6.1824,6.1824,6.1824,6.1824,45
BTN,2019-02-14,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-15,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-18,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-19,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-20,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-21,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-22,6.1824,6.1824,6.1824,6.1824,50
BTN,2019-02-25,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-26,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-27,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-02-28,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-03-01,6.1824,6.1824,6.1824,6.1824,0
BTN,2019-03-04,7.0518,7.0518,5.4096,5.4096,300
BTN,2019-03-05,5.9892,5.9892,5.9892,5.9892,0
BTN,2019-03-06,5.9892,5.9892,5.9892,5.9892,0
BTN,2019-03-07,6.8586,6.8586,6.8586,6.8586,100
BTN,2019-03-08,7.8246,7.8246,6.9552,6.9552,200
BTN,2019-03-11,7.5,7.5,7.5,7.5,0
BTN,2019-03-12,7.5,7.5,7.5,7.5,0
BTN,2019-03-13,7.5,7.5,7.5,7.5,0
BTN,2019-03-14,7.5,7.5,7.5,7.5,0
BTN,2019-03-15,8.6,8.6,8.6,8.6,100
BTN,2019-03-18,8.6,8.6,8.6,8.6,0
BTN,2019-03-19,8.6,8.6,8.6,8.6,0
BTN,2019-03-20,8.6,8.6,8.6,8.6,0
BTN,2019-03-21,8.6,8.6,8.6,8.6,0
BTN,2019-03-22,8.6,8.6,8.6,8.6,0
BTN,2019-03-25,8.6,8.6,8.6,8.6,0
BTN,2019-03-26,8.6,8.6,8.6,8.6,0
BTN,2019-03-27,8.6,8.6,8.6,8.6,0
BTN,2019-03-28,8.6,8.6,8.6,8.6,0
BTN,2019-03-29,8.6,8.6,8.6,8.6,0
BTN,2019-04-01,8.6,8.6,8.6,8.6,0
BTN,2019-04-02,8.6,8.6,8.6,8.6,0
BTN,2019-04-03,8.6,8.6,8.6,8.6,0
BTN,2019-04-04,8.6,8.6,8.6,8.6,0
BTN,2019-04-05,8.6,8.6,8.6,8.6,0
BTN,2019-04-08,7.4,7.4,7.4,7.4,100
BTN,2019-04-09,7.4,7.4,7.4,7.4,0
BTN,2019-04-10,8.5,8.5,8.5,8.5,100
BTN,2019-04-11,9.7,9.7,8.8,8.8,850
BTN,2019-04-12,8.9,8.9,8.9,8.9,0
BTN,2019-04-16,8.9,8.9,8.9,8.9,0
BTN,2019-04-17,7.6,7.6,7.6,7.6,2700
BTN,2019-04-18,6.5,6.5,6.5,6.5,100
BTN,2019-04-19,7.4,7.4,7.4,7.4,100
BTN,2019-04-22,7.4,7.4,7.4,7.4,0
BTN,2019-04-23,7.4,7.4,7.4,7.4,0
BTN,2019-04-24,7.4,7.4,7.4,7.4,0
BTN,2019-04-25,8.4,8.4,8.4,8.4,100
BTN,2019-04-26,7.5,7.5,7.2,7.2,300
BTN,2019-05-02,7.3,7.3,7.3,7.3,0
BTN,2019-05-03,8.3,8.3,8.3,8.3,100
BTN,2019-05-06,8.3,8.3,8.3,8.3,0
BTN,2019-05-07,8.3,8.3,8.3,8.3,0
BTN,2019-05-08,8.3,8.3,8.3,8.3,0
BTN,2019-05-09,8.3,8.3,8.3,8.3,0
BTN,2019-05-10,8.3,8.3,8.3,8.3,0
BTN,2019-05-13,8.3,8.3,8.3,8.3,0
BTN,2019-05-14,8.3,8.3,8.3,8.3,0
BTN,2019-05-15,8.3,8.3,8.3,8.3,0
BTN,2019-05-16,8.3,8.3,8.3,8.3,0
BTN,2019-05-17,8.3,8.3,8.3,8.3,0
BTN,2019-05-20,8.3,8.3,8.3,8.3,0
BTN,2019-05-21,8.3,8.3,8.3,8.3,0
BTN,2019-05-22,7.1,7.1,7.1,7.1,300
BTN,2019-05-23,6.1,6.1,6.1,6.1,300
BTN,2019-05-24,5.4,5.4,5.3,5.3,300
BTN,2019-05-27,6.2,6.2,6.2,6.2,100
BTN,2019-05-28,6.2,6.2,6.2,6.2,0
BTN,2019-05-29,5.5,5.5,5.3,5.3,600
BTN,2019-05-30,5.4,5.4,5.4,5.4,0
BTN,2019-05-31,4.7,4.7,4.7,4.7,100
BTN,2019-06-03,4.7,4.7,4.7,4.7,0
BTN,2019-06-04,4.7,4.7,4.7,4.7,0
BTN,2019-06-05,4.7,4.7,4.7,4.7,0
BTN,2019-06-06,4.7,4.7,4.7,4.7,0
BTN,2019-06-07,4.7,4.7,4.7,4.7,0
BTN,2019-06-10,4.7,4.7,4.7,4.7,0
BTN,2019-06-11,4.7,4.7,4.7,4.7,0
BTN,2019-06-12,4.7,4.7,4.7,4.7,0
BTN,2019-06-13,4.7,4.7,4.7,4.7,0
BTN,2019-06-14,4.7,4.7,4.7,4.7,0
BTN,2019-06-17,4,4,4,4,100
BTN,2019-06-18,4.6,4.6,4.6,4.6,100
BTN,2019-06-19,4.6,4.6,4.6,4.6,0
BTN,2019-06-20,4.6,4.6,4.6,4.6,0
BTN,2019-06-21,4.6,4.6,4.6,4.6,0
BTN,2019-06-24,4.6,4.6,4.6,4.6,900
BTN,2019-06-25,4.3,4.3,4.3,4.3,100
BTN,2019-06-26,4.3,4.3,4.3,4.3,0
BTN,2019-06-27,4.3,4.3,4.3,4.3,0
BTN,2019-06-28,3.7,3.7,3.7,3.7,300
BTN,2019-07-01,4.2,4.2,4.2,4.2,100
BTN,2019-07-02,4.8,4.8,4.8,4.8,100
BTN,2019-07-03,4.3,4.3,4.3,4.3,100
BTN,2019-07-04,4.9,4.9,4.9,4.9,100
BTN,2019-07-05,5.5,5.5,5.5,5.5,100
BTN,2019-07-08,6.2,6.2,6.2,6.2,100
BTN,2019-07-09,6.9,6.9,6.9,6.9,100
BTN,2019-07-10,7.7,7.7,5.9,5.9,300
BTN,2019-07-11,7.3,7.3,5.6,7.1,400
BTN,2019-07-12,6.5,6.5,6.5,6.5,0
BTN,2019-07-15,6.9,6.9,6.9,6.9,100
BTN,2019-07-16,6.9,6.9,6.9,6.9,0
BTN,2019-07-17,6.9,6.9,6.9,6.9,0
BTN,2019-07-18,6.9,6.9,6.9,6.9,0
BTN,2019-07-19,7.5,7.5,7.5,7.5,100
BTN,2019-07-22,7.5,7.5,7.5,7.5,0
BTN,2019-07-23,7.5,7.5,7.5,7.5,0
BTN,2019-07-24,6.4,6.4,6.4,6.4,400
BTN,2019-07-25,6.4,6.4,6.4,6.4,0
BTN,2019-07-26,6.9,6.9,6.9,6.9,100
BTN,2019-07-29,7.4,7.4,5.9,7.4,300
BTN,2019-07-30,7.2,7.2,7.2,7.2,100
BTN,2019-07-31,7.2,7.2,7.2,7.2,0
BTN,2019-08-01,7.2,7.2,7.2,7.2,0
BTN,2019-08-02,7.2,7.2,7.2,7.2,0
BTN,2019-08-05,7.2,7.2,7.2,7.2,0
BTN,2019-08-06,7.2,7.2,7.2,7.2,0
BTN,2019-08-07,7.2,7.2,7.2,7.2,0
BTN,2019-08-08,7.2,7.2,7.2,7.2,0
BTN,2019-08-09,7.2,7.2,7.2,7.2,0
BTN,2019-08-12,7.2,7.2,7.2,7.2,0
BTN,2019-08-13,7.2,7.2,7.2,7.2,0
BTN,2019-08-14,7.2,7.2,7.2,7.2,0
BTN,2019-08-15,7.2,7.2,7.2,7.2,0
BTN,2019-08-16,7.2,7.2,7.2,7.2,0
BTN,2019-08-19,7.2,7.2,7.2,7.2,0
BTN,2019-08-20,7.2,7.2,7.2,7.2,0
BTN,2019-08-21,7.2,7.2,7.2,7.2,0
BTN,2019-08-22,7.2,7.2,7.2,7.2,0
BTN,2019-08-23,7.2,7.2,7.2,7.2,0
BTN,2019-08-26,7.2,7.2,7.2,7.2,0
BTN,2019-08-27,7.2,7.2,7.2,7.2,0
BTN,2019-08-28,7.2,7.2,7.2,7.2,0
BTN,2019-08-29,7.2,7.2,7.2,7.2,0
BTN,2019-08-30,7.2,7.2,7.2,7.2,0
BTN,2019-09-03,7.2,7.2,7.2,7.2,0
BTN,2019-09-04,7.2,7.2,7.2,7.2,0
BTN,2019-09-05,7.2,7.2,7.2,7.2,0
BTN,2019-09-06,7.8,7.8,7.8,7.8,100
BTN,2019-09-09,7.8,7.8,7.8,7.8,0
BTN,2019-09-10,7.8,7.8,7.8,7.8,0
BTN,2019-09-11,7.8,7.8,7.8,7.8,0
BTN,2019-09-12,7.8,7.8,7.8,7.8,0
BTN,2019-09-13,7.8,7.8,7.8,7.8,0
BTN,2019-09-16,7.8,7.8,7.8,7.8,0
BTN,2019-09-17,7.8,7.8,7.8,7.8,0
BTN,2019-09-18,7.8,7.8,7.8,7.8,0
BTN,2019-09-19,7.8,7.8,7.8,7.8,0
BTN,2019-09-20,7.8,7.8,7.8,7.8,0
BTN,2019-09-23,7.8,7.8,7.8,7.8,0
BTN,2019-09-24,7,7,7,7,100
BTN,2019-09-25,7,7,7,7,0
BTN,2019-09-26,7,7,7,7,0
BTN,2019-09-27,7,7,7,7,0
BTN,2019-09-30,7,7,7,7,0
BTN,2019-10-01,7,7,7,7,0
BTN,2019-10-02,7,7,7,7,0
BTN,2019-10-03,7,7,7,7,0
BTN,2019-10-04,7,7,7,7,0
BTN,2019-10-07,7,7,7,7,0
BTN,2019-10-08,7,7,7,7,0
BTN,2019-10-09,7,7,7,7,0
BTN,2019-10-10,7,7,7,7,0
BTN,2019-10-11,7,7,7,7,0
BTN,2019-10-14,7,7,7,7,0
BTN,2019-10-15,7,7,7,7,0
BTN,2019-10-16,7,7,7,7,0
BTN,2019-10-17,7,7,7,7,0
BTN,2019-10-18,7,7,7,7,0
BTN,2019-10-21,7,7,7,7,0
BTN,2019-10-22,7,7,7,7,0
BTN,2019-10-23,7,7,7,7,0
BTN,2019-10-24,7,7,7,7,0
BTN,2019-10-25,7,7,7,7,0
